Team,Season,Week,Date,Opp
Philadelphia Eagles,1987,7,1987-10-25,Dallas Cowboys
Philadelphia Eagles,1987,8,1987-11-01,St. Louis Cardinals
Philadelphia Eagles,1987,9,1987-11-08,Washington Redskins
Philadelphia Eagles,1987,10,1987-11-15,New York Giants
Philadelphia Eagles,1987,11,1987-11-22,St. Louis Cardinals
Philadelphia Eagles,1987,12,1987-11-29,New England Patriots
Philadelphia Eagles,1987,13,1987-12-06,New York Giants
Philadelphia Eagles,1987,14,1987-12-13,Miami Dolphins
Philadelphia Eagles,1987,15,1987-12-20,New York Jets
Philadelphia Eagles,1987,16,1987-12-27,Buffalo Bills
Philadelphia Eagles,1988,1,1988-09-04,Tampa Bay Buccaneers
Philadelphia Eagles,1988,2,1988-09-11,Cincinnati Bengals
Philadelphia Eagles,1988,3,1988-09-18,Washington Redskins
Philadelphia Eagles,1988,4,1988-09-25,Minnesota Vikings
Philadelphia Eagles,1988,5,1988-10-02,Houston Oilers
Philadelphia Eagles,1988,6,1988-10-10,New York Giants
Philadelphia Eagles,1988,7,1988-10-16,Cleveland Browns
Philadelphia Eagles,1988,8,1988-10-23,Dallas Cowboys
Philadelphia Eagles,1988,9,1988-10-30,Atlanta Falcons
Philadelphia Eagles,1988,10,1988-11-06,Los Angeles Rams
Philadelphia Eagles,1988,11,1988-11-13,Pittsburgh Steelers
Philadelphia Eagles,1988,12,1988-11-20,New York Giants
Philadelphia Eagles,1988,13,1988-11-27,Phoenix Cardinals
Philadelphia Eagles,1988,14,1988-12-04,Washington Redskins
Philadelphia Eagles,1988,15,1988-12-10,Phoenix Cardinals
Philadelphia Eagles,1988,16,1988-12-18,Dallas Cowboys
Philadelphia Eagles,1988,17,1988-12-31,Chicago Bears
Philadelphia Eagles,1989,1,1989-09-10,Seattle Seahawks
Philadelphia Eagles,1989,2,1989-09-17,Washington Redskins
Philadelphia Eagles,1989,3,1989-09-24,San Francisco 49ers
Philadelphia Eagles,1989,4,1989-10-02,Chicago Bears
Philadelphia Eagles,1989,5,1989-10-08,New York Giants
Philadelphia Eagles,1989,6,1989-10-15,Phoenix Cardinals
Philadelphia Eagles,1989,7,1989-10-22,Los Angeles Raiders
Philadelphia Eagles,1989,8,1989-10-29,Denver Broncos
Philadelphia Eagles,1989,9,1989-11-05,San Diego Chargers
Philadelphia Eagles,1989,10,1989-11-12,Washington Redskins
Philadelphia Eagles,1989,11,1989-11-19,Minnesota Vikings
Philadelphia Eagles,1989,12,1989-11-23,Dallas Cowboys
Philadelphia Eagles,1989,13,1989-12-03,New York Giants
Philadelphia Eagles,1989,14,1989-12-10,Dallas Cowboys
Philadelphia Eagles,1989,15,1989-12-18,New Orleans Saints
Philadelphia Eagles,1989,16,1989-12-24,Phoenix Cardinals
Philadelphia Eagles,1989,17,1989-12-31,Los Angeles Rams
Philadelphia Eagles,1990,1,1990-09-09,New York Giants
Philadelphia Eagles,1990,2,1990-09-16,Phoenix Cardinals
Philadelphia Eagles,1990,3,1990-09-23,Los Angeles Rams
Philadelphia Eagles,1990,4,1990-09-30,Indianapolis Colts
Philadelphia Eagles,1990,6,1990-10-15,Minnesota Vikings
Philadelphia Eagles,1990,7,1990-10-21,Washington Redskins
Philadelphia Eagles,1990,8,1990-10-28,Dallas Cowboys
Philadelphia Eagles,1990,9,1990-11-04,New England Patriots
Philadelphia Eagles,1990,10,1990-11-12,Washington Redskins
Philadelphia Eagles,1990,11,1990-11-18,Atlanta Falcons
Philadelphia Eagles,1990,12,1990-11-25,New York Giants
Philadelphia Eagles,1990,13,1990-12-02,Buffalo Bills
Philadelphia Eagles,1990,14,1990-12-09,Miami Dolphins
Philadelphia Eagles,1990,15,1990-12-16,Green Bay Packers
Philadelphia Eagles,1990,16,1990-12-23,Dallas Cowboys
Philadelphia Eagles,1990,17,1990-12-29,Phoenix Cardinals
Philadelphia Eagles,1990,18,1991-01-05,Washington Redskins
Philadelphia Eagles,1991,1,1991-09-01,Green Bay Packers
Philadelphia Eagles,1991,2,1991-09-08,Phoenix Cardinals
Philadelphia Eagles,1991,3,1991-09-15,Dallas Cowboys
Philadelphia Eagles,1991,4,1991-09-22,Pittsburgh Steelers
Philadelphia Eagles,1991,5,1991-09-30,Washington Redskins
Philadelphia Eagles,1991,6,1991-10-06,Tampa Bay Buccaneers
Philadelphia Eagles,1991,7,1991-10-13,New Orleans Saints
Philadelphia Eagles,1991,9,1991-10-27,San Francisco 49ers
Philadelphia Eagles,1991,10,1991-11-04,New York Giants
Philadelphia Eagles,1991,11,1991-11-10,Cleveland Browns
Philadelphia Eagles,1991,12,1991-11-17,Cincinnati Bengals
Philadelphia Eagles,1991,13,1991-11-24,Phoenix Cardinals
Philadelphia Eagles,1991,14,1991-12-02,Houston Oilers
Philadelphia Eagles,1991,15,1991-12-08,New York Giants
Philadelphia Eagles,1991,16,1991-12-15,Dallas Cowboys
Philadelphia Eagles,1991,17,1991-12-22,Washington Redskins
Philadelphia Eagles,1992,1,1992-09-06,New Orleans Saints
Philadelphia Eagles,1992,2,1992-09-13,Phoenix Cardinals
Philadelphia Eagles,1992,3,1992-09-20,Denver Broncos
Philadelphia Eagles,1992,5,1992-10-05,Dallas Cowboys
Philadelphia Eagles,1992,6,1992-10-11,Kansas City Chiefs
Philadelphia Eagles,1992,7,1992-10-18,Washington Redskins
Philadelphia Eagles,1992,8,1992-10-25,Phoenix Cardinals
Philadelphia Eagles,1992,9,1992-11-01,Dallas Cowboys
Philadelphia Eagles,1992,10,1992-11-08,Los Angeles Raiders
Philadelphia Eagles,1992,11,1992-11-15,Green Bay Packers
Philadelphia Eagles,1992,12,1992-11-22,New York Giants
Philadelphia Eagles,1992,13,1992-11-29,San Francisco 49ers
Philadelphia Eagles,1992,14,1992-12-06,Minnesota Vikings
Philadelphia Eagles,1992,15,1992-12-13,Seattle Seahawks
Philadelphia Eagles,1992,16,1992-12-20,Washington Redskins
Philadelphia Eagles,1992,17,1992-12-27,New York Giants
Philadelphia Eagles,1992,18,1993-01-03,New Orleans Saints
Philadelphia Eagles,1992,19,1993-01-10,Dallas Cowboys
Philadelphia Eagles,1993,1,1993-09-05,Phoenix Cardinals
Philadelphia Eagles,1993,2,1993-09-12,Green Bay Packers
Philadelphia Eagles,1993,3,1993-09-19,Washington Redskins
Philadelphia Eagles,1993,5,1993-10-03,New York Jets
Philadelphia Eagles,1993,6,1993-10-10,Chicago Bears
Philadelphia Eagles,1993,7,1993-10-17,New York Giants
Philadelphia Eagles,1993,9,1993-10-31,Dallas Cowboys
Philadelphia Eagles,1993,10,1993-11-07,Phoenix Cardinals
Philadelphia Eagles,1993,11,1993-11-14,Miami Dolphins
Philadelphia Eagles,1993,12,1993-11-21,New York Giants
Philadelphia Eagles,1993,13,1993-11-28,Washington Redskins
Philadelphia Eagles,1993,14,1993-12-06,Dallas Cowboys
Philadelphia Eagles,1993,15,1993-12-12,Buffalo Bills
Philadelphia Eagles,1993,16,1993-12-19,Indianapolis Colts
Philadelphia Eagles,1993,17,1993-12-26,New Orleans Saints
Philadelphia Eagles,1993,18,1994-01-03,San Francisco 49ers
Philadelphia Eagles,1994,1,1994-09-04,New York Giants
Philadelphia Eagles,1994,2,1994-09-12,Chicago Bears
Philadelphia Eagles,1994,3,1994-09-18,Green Bay Packers
Philadelphia Eagles,1994,5,1994-10-02,San Francisco 49ers
Philadelphia Eagles,1994,6,1994-10-09,Washington Redskins
Philadelphia Eagles,1994,7,1994-10-16,Dallas Cowboys
Philadelphia Eagles,1994,8,1994-10-24,Houston Oilers
Philadelphia Eagles,1994,9,1994-10-30,Washington Redskins
Philadelphia Eagles,1994,10,1994-11-06,Arizona Cardinals
Philadelphia Eagles,1994,11,1994-11-13,Cleveland Browns
Philadelphia Eagles,1994,12,1994-11-20,Arizona Cardinals
Philadelphia Eagles,1994,13,1994-11-27,Atlanta Falcons
Philadelphia Eagles,1994,14,1994-12-04,Dallas Cowboys
Philadelphia Eagles,1994,15,1994-12-11,Pittsburgh Steelers
Philadelphia Eagles,1994,16,1994-12-18,New York Giants
Philadelphia Eagles,1994,17,1994-12-24,Cincinnati Bengals
Philadelphia Eagles,1995,1,1995-09-03,Tampa Bay Buccaneers
Philadelphia Eagles,1995,2,1995-09-10,Arizona Cardinals
Philadelphia Eagles,1995,3,1995-09-17,San Diego Chargers
Philadelphia Eagles,1995,4,1995-09-24,Oakland Raiders
Philadelphia Eagles,1995,5,1995-10-01,New Orleans Saints
Philadelphia Eagles,1995,6,1995-10-08,Washington Redskins
Philadelphia Eagles,1995,7,1995-10-15,New York Giants
Philadelphia Eagles,1995,9,1995-10-29,St. Louis Rams
Philadelphia Eagles,1995,10,1995-11-06,Dallas Cowboys
Philadelphia Eagles,1995,11,1995-11-12,Denver Broncos
Philadelphia Eagles,1995,12,1995-11-19,New York Giants
Philadelphia Eagles,1995,13,1995-11-26,Washington Redskins
Philadelphia Eagles,1995,14,1995-12-03,Seattle Seahawks
Philadelphia Eagles,1995,15,1995-12-10,Dallas Cowboys
Philadelphia Eagles,1995,16,1995-12-17,Arizona Cardinals
Philadelphia Eagles,1995,17,1995-12-24,Chicago Bears
Philadelphia Eagles,1995,18,1995-12-30,Detroit Lions
Philadelphia Eagles,1995,19,1996-01-07,Dallas Cowboys
Philadelphia Eagles,1996,1,1996-09-01,Washington Redskins
Philadelphia Eagles,1996,2,1996-09-09,Green Bay Packers
Philadelphia Eagles,1996,3,1996-09-15,Detroit Lions
Philadelphia Eagles,1996,4,1996-09-22,Atlanta Falcons
Philadelphia Eagles,1996,5,1996-09-30,Dallas Cowboys
Philadelphia Eagles,1996,7,1996-10-13,New York Giants
Philadelphia Eagles,1996,8,1996-10-20,Miami Dolphins
Philadelphia Eagles,1996,9,1996-10-27,Carolina Panthers
Philadelphia Eagles,1996,10,1996-11-03,Dallas Cowboys
Philadelphia Eagles,1996,11,1996-11-10,Buffalo Bills
Philadelphia Eagles,1996,12,1996-11-17,Washington Redskins
Philadelphia Eagles,1996,13,1996-11-24,Arizona Cardinals
Philadelphia Eagles,1996,14,1996-12-01,New York Giants
Philadelphia Eagles,1996,15,1996-12-05,Indianapolis Colts
Philadelphia Eagles,1996,16,1996-12-14,New York Jets
Philadelphia Eagles,1996,17,1996-12-22,Arizona Cardinals
Philadelphia Eagles,1996,18,1996-12-29,San Francisco 49ers
Philadelphia Eagles,1997,1,1997-08-31,New York Giants
Philadelphia Eagles,1997,2,1997-09-07,Green Bay Packers
Philadelphia Eagles,1997,3,1997-09-15,Dallas Cowboys
Philadelphia Eagles,1997,5,1997-09-28,Minnesota Vikings
Philadelphia Eagles,1997,6,1997-10-05,Washington Redskins
Philadelphia Eagles,1997,7,1997-10-12,Jacksonville Jaguars
Philadelphia Eagles,1997,8,1997-10-19,Arizona Cardinals
Philadelphia Eagles,1997,9,1997-10-26,Dallas Cowboys
Philadelphia Eagles,1997,10,1997-11-02,Arizona Cardinals
Philadelphia Eagles,1997,11,1997-11-10,San Francisco 49ers
Philadelphia Eagles,1997,12,1997-11-16,Baltimore Ravens
Philadelphia Eagles,1997,13,1997-11-23,Pittsburgh Steelers
Philadelphia Eagles,1997,14,1997-11-30,Cincinnati Bengals
Philadelphia Eagles,1997,15,1997-12-07,New York Giants
Philadelphia Eagles,1997,16,1997-12-14,Atlanta Falcons
Philadelphia Eagles,1997,17,1997-12-21,Washington Redskins
Philadelphia Eagles,1998,1,1998-09-06,Seattle Seahawks
Philadelphia Eagles,1998,2,1998-09-13,Atlanta Falcons
Philadelphia Eagles,1998,3,1998-09-20,Arizona Cardinals
Philadelphia Eagles,1998,4,1998-09-27,Kansas City Chiefs
Philadelphia Eagles,1998,5,1998-10-04,Denver Broncos
Philadelphia Eagles,1998,6,1998-10-11,Washington Redskins
Philadelphia Eagles,1998,7,1998-10-18,San Diego Chargers
Philadelphia Eagles,1998,9,1998-11-02,Dallas Cowboys
Philadelphia Eagles,1998,10,1998-11-08,Detroit Lions
Philadelphia Eagles,1998,11,1998-11-15,Washington Redskins
Philadelphia Eagles,1998,12,1998-11-22,New York Giants
Philadelphia Eagles,1998,13,1998-11-29,Green Bay Packers
Philadelphia Eagles,1998,14,1998-12-03,St. Louis Rams
Philadelphia Eagles,1998,15,1998-12-13,Arizona Cardinals
Philadelphia Eagles,1998,16,1998-12-20,Dallas Cowboys
Philadelphia Eagles,1998,17,1998-12-27,New York Giants
Philadelphia Eagles,1999,1,1999-09-12,Arizona Cardinals
Philadelphia Eagles,1999,2,1999-09-19,Tampa Bay Buccaneers
Philadelphia Eagles,1999,3,1999-09-26,Buffalo Bills
Philadelphia Eagles,1999,4,1999-10-03,New York Giants
Philadelphia Eagles,1999,5,1999-10-10,Dallas Cowboys
Philadelphia Eagles,1999,6,1999-10-17,Chicago Bears
Philadelphia Eagles,1999,7,1999-10-24,Miami Dolphins
Philadelphia Eagles,1999,8,1999-10-31,New York Giants
Philadelphia Eagles,1999,9,1999-11-07,Carolina Panthers
Philadelphia Eagles,1999,10,1999-11-14,Washington Redskins
Philadelphia Eagles,1999,11,1999-11-21,Indianapolis Colts
Philadelphia Eagles,1999,12,1999-11-28,Washington Redskins
Philadelphia Eagles,1999,13,1999-12-05,Arizona Cardinals
Philadelphia Eagles,1999,14,1999-12-12,Dallas Cowboys
Philadelphia Eagles,1999,15,1999-12-19,New England Patriots
Philadelphia Eagles,1999,17,2000-01-02,St. Louis Rams
Philadelphia Eagles,2000,1,2000-09-03,Dallas Cowboys
Philadelphia Eagles,2000,2,2000-09-10,New York Giants
Philadelphia Eagles,2000,3,2000-09-17,Green Bay Packers
Philadelphia Eagles,2000,4,2000-09-24,New Orleans Saints
Philadelphia Eagles,2000,5,2000-10-01,Atlanta Falcons
Philadelphia Eagles,2000,6,2000-10-08,Washington Redskins
Philadelphia Eagles,2000,7,2000-10-15,Arizona Cardinals
Philadelphia Eagles,2000,8,2000-10-22,Chicago Bears
Philadelphia Eagles,2000,9,2000-10-29,New York Giants
Philadelphia Eagles,2000,10,2000-11-05,Dallas Cowboys
Philadelphia Eagles,2000,11,2000-11-12,Pittsburgh Steelers
Philadelphia Eagles,2000,12,2000-11-19,Arizona Cardinals
Philadelphia Eagles,2000,13,2000-11-26,Washington Redskins
Philadelphia Eagles,2000,14,2000-12-03,Tennessee Titans
Philadelphia Eagles,2000,15,2000-12-10,Cleveland Browns
Philadelphia Eagles,2000,17,2000-12-24,Cincinnati Bengals
Philadelphia Eagles,2000,18,2000-12-31,Tampa Bay Buccaneers
Philadelphia Eagles,2000,19,2001-01-07,New York Giants
Philadelphia Eagles,2001,1,2001-09-09,St. Louis Rams
Philadelphia Eagles,2001,2,2001-09-23,Seattle Seahawks
Philadelphia Eagles,2001,3,2001-09-30,Dallas Cowboys
Philadelphia Eagles,2001,4,2001-10-07,Arizona Cardinals
Philadelphia Eagles,2001,6,2001-10-22,New York Giants
Philadelphia Eagles,2001,7,2001-10-28,Oakland Raiders
Philadelphia Eagles,2001,8,2001-11-04,Arizona Cardinals
Philadelphia Eagles,2001,9,2001-11-11,Minnesota Vikings
Philadelphia Eagles,2001,10,2001-11-18,Dallas Cowboys
Philadelphia Eagles,2001,11,2001-11-25,Washington Redskins
Philadelphia Eagles,2001,12,2001-11-29,Kansas City Chiefs
Philadelphia Eagles,2001,13,2001-12-09,San Diego Chargers
Philadelphia Eagles,2001,14,2001-12-16,Washington Redskins
Philadelphia Eagles,2001,15,2001-12-22,San Francisco 49ers
Philadelphia Eagles,2001,16,2001-12-30,New York Giants
Philadelphia Eagles,2001,17,2002-01-06,Tampa Bay Buccaneers
Philadelphia Eagles,2001,18,2002-01-12,Tampa Bay Buccaneers
Philadelphia Eagles,2001,19,2002-01-19,Chicago Bears
Philadelphia Eagles,2001,20,2002-01-27,St. Louis Rams
Philadelphia Eagles,2002,1,2002-09-08,Tennessee Titans
Philadelphia Eagles,2002,2,2002-09-16,Washington Redskins
Philadelphia Eagles,2002,3,2002-09-22,Dallas Cowboys
Philadelphia Eagles,2002,4,2002-09-29,Houston Texans
Philadelphia Eagles,2002,5,2002-10-06,Jacksonville Jaguars
Philadelphia Eagles,2002,7,2002-10-20,Tampa Bay Buccaneers
Philadelphia Eagles,2002,8,2002-10-28,New York Giants
Philadelphia Eagles,2002,9,2002-11-03,Chicago Bears
Philadelphia Eagles,2002,10,2002-11-10,Indianapolis Colts
Philadelphia Eagles,2002,11,2002-11-17,Arizona Cardinals
Philadelphia Eagles,2002,12,2002-11-25,San Francisco 49ers
Philadelphia Eagles,2002,13,2002-12-01,St. Louis Rams
Philadelphia Eagles,2002,14,2002-12-08,Seattle Seahawks
Philadelphia Eagles,2002,15,2002-12-15,Washington Redskins
Philadelphia Eagles,2002,16,2002-12-21,Dallas Cowboys
Philadelphia Eagles,2002,17,2002-12-28,New York Giants
Philadelphia Eagles,2002,18,2003-01-11,Atlanta Falcons
Philadelphia Eagles,2002,19,2003-01-19,Tampa Bay Buccaneers
Philadelphia Eagles,2003,1,2003-09-08,Tampa Bay Buccaneers
Philadelphia Eagles,2003,2,2003-09-14,New England Patriots
Philadelphia Eagles,2003,4,2003-09-28,Buffalo Bills
Philadelphia Eagles,2003,5,2003-10-05,Washington Redskins
Philadelphia Eagles,2003,6,2003-10-12,Dallas Cowboys
Philadelphia Eagles,2003,7,2003-10-19,New York Giants
Philadelphia Eagles,2003,8,2003-10-26,New York Jets
Philadelphia Eagles,2003,9,2003-11-02,Atlanta Falcons
Philadelphia Eagles,2003,10,2003-11-10,Green Bay Packers
Philadelphia Eagles,2003,11,2003-11-16,New York Giants
Philadelphia Eagles,2003,12,2003-11-23,New Orleans Saints
Philadelphia Eagles,2003,13,2003-11-30,Carolina Panthers
Philadelphia Eagles,2003,14,2003-12-07,Dallas Cowboys
Philadelphia Eagles,2003,15,2003-12-15,Miami Dolphins
Philadelphia Eagles,2003,16,2003-12-21,San Francisco 49ers
Philadelphia Eagles,2003,17,2003-12-27,Washington Redskins
Philadelphia Eagles,2003,18,2004-01-11,Green Bay Packers
Philadelphia Eagles,2003,19,2004-01-18,Carolina Panthers
Philadelphia Eagles,2004,1,2004-09-12,New York Giants
Philadelphia Eagles,2004,2,2004-09-20,Minnesota Vikings
Philadelphia Eagles,2004,3,2004-09-26,Detroit Lions
Philadelphia Eagles,2004,4,2004-10-03,Chicago Bears
Philadelphia Eagles,2004,6,2004-10-17,Carolina Panthers
Philadelphia Eagles,2004,7,2004-10-24,Cleveland Browns
Philadelphia Eagles,2004,8,2004-10-31,Baltimore Ravens
Philadelphia Eagles,2004,9,2004-11-07,Pittsburgh Steelers
Philadelphia Eagles,2004,10,2004-11-15,Dallas Cowboys
Philadelphia Eagles,2004,11,2004-11-21,Washington Redskins
Philadelphia Eagles,2004,12,2004-11-28,New York Giants
Philadelphia Eagles,2004,13,2004-12-05,Green Bay Packers
Philadelphia Eagles,2004,14,2004-12-12,Washington Redskins
Philadelphia Eagles,2004,15,2004-12-19,Dallas Cowboys
Philadelphia Eagles,2004,16,2004-12-27,St. Louis Rams
Philadelphia Eagles,2004,17,2005-01-02,Cincinnati Bengals
Philadelphia Eagles,2004,18,2005-01-16,Minnesota Vikings
Philadelphia Eagles,2004,19,2005-01-23,Atlanta Falcons
Philadelphia Eagles,2004,20,2005-02-06,New England Patriots
Philadelphia Eagles,2005,1,2005-09-12,Atlanta Falcons
Philadelphia Eagles,2005,2,2005-09-18,San Francisco 49ers
Philadelphia Eagles,2005,3,2005-09-25,Oakland Raiders
Philadelphia Eagles,2005,4,2005-10-02,Kansas City Chiefs
Philadelphia Eagles,2005,5,2005-10-09,Dallas Cowboys
Philadelphia Eagles,2005,7,2005-10-23,San Diego Chargers
Philadelphia Eagles,2005,8,2005-10-30,Denver Broncos
Philadelphia Eagles,2005,9,2005-11-06,Washington Redskins
Philadelphia Eagles,2005,10,2005-11-14,Dallas Cowboys
Philadelphia Eagles,2005,11,2005-11-20,New York Giants
Philadelphia Eagles,2005,12,2005-11-27,Green Bay Packers
Philadelphia Eagles,2005,13,2005-12-05,Seattle Seahawks
Philadelphia Eagles,2005,14,2005-12-11,New York Giants
Philadelphia Eagles,2005,15,2005-12-18,St. Louis Rams
Philadelphia Eagles,2005,16,2005-12-24,Arizona Cardinals
Philadelphia Eagles,2005,17,2006-01-01,Washington Redskins
Philadelphia Eagles,2006,1,2006-09-10,Houston Texans
Philadelphia Eagles,2006,2,2006-09-17,New York Giants
Philadelphia Eagles,2006,3,2006-09-24,San Francisco 49ers
Philadelphia Eagles,2006,4,2006-10-02,Green Bay Packers
Philadelphia Eagles,2006,5,2006-10-08,Dallas Cowboys
Philadelphia Eagles,2006,6,2006-10-15,New Orleans Saints
Philadelphia Eagles,2006,7,2006-10-22,Tampa Bay Buccaneers
Philadelphia Eagles,2006,8,2006-10-29,Jacksonville Jaguars
Philadelphia Eagles,2006,10,2006-11-12,Washington Redskins
Philadelphia Eagles,2006,11,2006-11-19,Tennessee Titans
Philadelphia Eagles,2006,12,2006-11-26,Indianapolis Colts
Philadelphia Eagles,2006,13,2006-12-04,Carolina Panthers
Philadelphia Eagles,2006,14,2006-12-10,Washington Redskins
Philadelphia Eagles,2006,15,2006-12-17,New York Giants
Philadelphia Eagles,2006,16,2006-12-25,Dallas Cowboys
Philadelphia Eagles,2006,17,2006-12-31,Atlanta Falcons
Philadelphia Eagles,2006,18,2007-01-07,New York Giants
Philadelphia Eagles,2006,19,2007-01-13,New Orleans Saints
Philadelphia Eagles,2007,1,2007-09-09,Green Bay Packers
Philadelphia Eagles,2007,2,2007-09-17,Washington Redskins
Philadelphia Eagles,2007,3,2007-09-23,Detroit Lions
Philadelphia Eagles,2007,4,2007-09-30,New York Giants
Philadelphia Eagles,2007,6,2007-10-14,New York Jets
Philadelphia Eagles,2007,7,2007-10-21,Chicago Bears
Philadelphia Eagles,2007,8,2007-10-28,Minnesota Vikings
Philadelphia Eagles,2007,9,2007-11-04,Dallas Cowboys
Philadelphia Eagles,2007,10,2007-11-11,Washington Redskins
Philadelphia Eagles,2007,11,2007-11-18,Miami Dolphins
Philadelphia Eagles,2007,12,2007-11-25,New England Patriots
Philadelphia Eagles,2007,13,2007-12-02,Seattle Seahawks
Philadelphia Eagles,2007,14,2007-12-09,New York Giants
Philadelphia Eagles,2007,15,2007-12-16,Dallas Cowboys
Philadelphia Eagles,2007,16,2007-12-23,New Orleans Saints
Philadelphia Eagles,2007,17,2007-12-30,Buffalo Bills
Philadelphia Eagles,2008,1,2008-09-07,St. Louis Rams
Philadelphia Eagles,2008,2,2008-09-15,Dallas Cowboys
Philadelphia Eagles,2008,3,2008-09-21,Pittsburgh Steelers
